5.27,12.5
5.28,4.16667
5.29,0
5.3,4.16667
5.31,0
5.32,0
5.33,16.6667
5.34,4.16667
5.35,8.33333
5.36,0
5.37,0
5.38,0
5.39,4.16667
5.4,12.5
5.41,8.33333
5.42,4.16667
5.43,8.33333
5.44,0
5.45,8.33333
5.46,4.16667
5.47,8.33333
5.48,0
5.49,4.16667
5.5,0
5.51,4.16667
5.52,0
5.53,4.16667
5.54,8.33333
5.55,4.16667
5.56,4.16667
5.57,12.5
5.58,0
5.59,12.5
5.6,8.33333
5.61,4.16667
5.62,0
5.63,8.33333
5.64,16.6667
5.65,8.33333
5.66,4.16667
5.67,0
5.68,4.16667
5.69,4.16667
5.7,4.16667
5.71,8.33333
5.72,4.16667
5.73,0
5.74,8.33333
5.75,0
5.76,0
5.77,0
5.78,4.16667
5.79,0
5.8,4.16667
5.81,0
5.82,0
5.83,0
5.84,8.33333
5.85,4.16667
5.86,16.6667
5.87,12.5
5.88,0
5.89,4.16667
5.9,8.33333
5.91,0
5.92,0
5.93,4.16667
5.94,4.16667
5.95,4.16667
5.96,4.16667
5.97,12.5
5.98,4.16667
5.99,0
6,8.33333
6.01,0
6.02,0
6.03,0
6.04,8.33333
6.05,4.16667
6.06,0
6.07,4.16667
6.08,0
6.09,0
6.1,4.16667
6.11,4.16667
6.12,16.6667
6.13,4.16667
6.14,0
6.15,8.33333
6.16,4.16667
6.17,8.33333
6.18,4.16667
6.19,0
6.2,8.33333
6.21,4.16667
6.22,4.16667
6.23,4.16667
6.24,4.16667
6.25,8.33333
6.26,0
6.27,0
6.28,4.16667
6.29,4.16667
6.3,0
6.31,0
6.32,0
6.33,12.5
6.34,8.33333
6.35,12.5
6.36,8.33333
6.37,8.33333
6.38,4.16667
6.39,4.16667
6.4,0
6.41,4.16667
6.42,4.16667
6.43,4.16667
6.44,0
6.45,4.16667
6.46,0
6.47,0
6.48,4.16667
6.49,4.16667
6.5,4.16667
6.51,0
6.52,4.16667
6.53,4.16667
6.54,0
6.55,4.16667
6.56,4.16667
6.57,8.33333
6.58,0
6.59,4.16667
6.6,4.16667
6.61,0
6.62,0
6.63,8.33333
6.64,0
6.65,0
6.66,4.16667
6.67,4.16667
6.68,8.33333
6.69,4.16667
6.7,0
6.71,20.8333
6.72,12.5
6.73,0
6.74,8.33333
6.75,0
6.76,8.33333
6.77,0
6.78,0
6.79,0
6.8,0
6.81,0
6.82,0
6.83,0
6.84,4.16667
6.85,4.16667
6.86,4.16667
6.87,0
6.88,4.16667
6.89,4.16667
6.9,0
6.91,12.5
6.92,0
6.93,0
6.94,0
6.95,0
6.96,4.16667
6.97,0
6.98,4.16667
6.99,0
7,4.16667
7.01,4.16667
7.02,12.5
7.03,4.16667
7.04,0
7.05,4.16667
7.06,4.16667
7.07,4.16667
7.08,0
7.09,4.16667
7.1,8.33333
7.11,4.16667
7.12,0
7.13,0
7.14,8.33333
7.15,0
7.16,4.16667
7.17,4.16667
7.18,4.16667
7.19,4.16667
7.2,4.16667
7.21,0
7.22,4.16667
7.23,4.16667
7.24,8.33333
7.25,0
7.26,4.16667
7.27,0
7.28,0
7.29,4.16667
7.3,8.33333
7.31,0
7.32,0
7.33,4.16667
7.34,8.33333
7.35,0
7.36,4.16667
7.37,8.33333
7.38,4.16667
7.39,4.16667
7.4,0
7.41,4.16667
7.42,0
7.43,4.16667
7.44,4.16667
7.45,0
7.46,4.16667
7.47,12.5
7.48,0
7.49,4.16667
7.5,0
7.51,4.16667
7.52,0
7.53,4.16667
7.54,8.33333
7.55,4.16667
7.56,0
7.57,0
7.58,8.33333
7.59,12.5
7.6,4.16667
7.61,8.33333
7.62,0
7.63,0
7.64,4.16667
7.65,0
7.66,8.33333
7.67,0
7.68,8.33333
7.69,4.16667
7.7,4.16667
7.71,0
7.72,8.33333
7.73,4.16667
7.74,4.16667
7.75,0
7.76,4.16667
7.77,4.16667
7.78,0
7.79,8.33333
7.8,0
7.81,8.33333
7.82,4.16667
7.83,4.16667
7.84,0
7.85,4.16667
7.86,0
7.87,0
7.88,0
7.89,8.33333
7.9,4.16667
7.91,8.33333
7.92,0
7.93,4.16667
7.94,0
7.95,0
7.96,0
7.97,0
7.98,4.16667
7.99,8.33333
8,0
8.01,8.33333
8.02,8.33333
8.03,8.33333
8.04,8.33333
8.05,8.33333
8.06,4.16667
8.07,4.16667
8.08,0
8.09,0
8.1,0
8.11,4.16667
8.12,0
8.13,4.16667
8.14,4.16667
8.15,4.16667
8.16,4.16667
8.17,4.16667
8.18,4.16667
8.19,0
8.2,0
8.21,8.33333
8.22,0
8.23,8.33333
8.24,4.16667
8.25,4.16667
8.26,4.16667
8.27,0
8.28,0
8.29,0
8.3,4.16667
8.31,4.16667
8.32,8.33333
8.33,12.5
8.34,12.5
8.35,0
8.36,4.16667
8.37,0
8.38,4.16667
8.39,8.33333
8.4,0
8.41,0
8.42,8.33333
8.43,8.33333
8.44,8.33333
8.45,0
8.46,0
8.47,4.16667
8.48,0
8.49,0
8.5,0
8.51,0
8.52,4.16667
8.53,0
8.54,0
8.55,4.16667
8.56,0
8.57,4.16667
8.58,0
8.59,0
8.6,0
8.61,0
8.62,0
8.63,0
8.64,8.33333
8.65,4.16667
8.66,4.16667
8.67,4.16667
8.68,0
8.69,4.16667
8.7,8.33333
8.71,4.16667
8.72,4.16667
8.73,0
8.74,4.16667
8.75,0
8.76,8.33333
8.77,0
8.78,0
8.79,0
8.8,0
8.81,8.33333
8.82,0
8.83,4.16667
8.84,0
8.85,0
8.86,8.33333
8.87,0
8.88,8.33333
8.89,0
8.9,0
8.91,8.33333
8.92,4.16667
8.93,0
8.94,12.5
8.95,0
8.96,0
8.97,0
8.98,4.16667
8.99,4.16667
9,8.33333
9.01,0
9.02,0
9.03,8.33333
9.04,4.16667
9.05,0
9.06,8.33333
9.07,4.16667
9.08,0
9.09,0
9.1,0
9.11,0
9.12,4.16667
9.13,0
9.14,4.16667
9.15,8.33333
9.16,4.16667
9.17,0
9.18,4.16667
9.19,4.16667
9.2,0
9.21,4.16667
9.22,4.16667
9.23,4.16667
9.24,0
9.25,0
9.26,8.33333
9.27,0
9.28,4.16667
9.29,4.16667
9.3,0
9.31,4.16667
9.32,4.16667
9.33,0
9.34,0
9.35,0
9.36,0
9.37,4.16667
9.38,0
9.39,0
9.4,8.33333
9.41,12.5
9.42,4.16667
9.43,8.33333
9.44,16.6667
9.45,0
9.46,0
9.47,0
9.48,4.16667
9.49,0
9.5,0
9.51,0
9.52,4.16667
9.53,4.16667
9.54,12.5
9.55,0
9.56,0
9.57,0
9.58,0
9.59,0
9.6,4.16667
9.61,0
9.62,0
9.63,0
9.64,0
9.65,0
9.66,0
9.67,4.16667
9.68,0
9.69,0
9.7,4.16667
9.71,0
9.72,0
9.73,0
9.74,0
9.75,4.16667
9.76,4.16667
9.77,0
9.78,0
9.79,16.6667
9.8,0
9.81,0
9.82,0
9.83,0
9.84,4.16667
9.85,0
9.86,0
9.87,0
9.88,4.16667
9.89,8.33333
9.9,4.16667
9.91,4.16667
9.92,8.33333
9.93,4.16667
9.94,0
9.95,4.16667
9.96,0
9.97,0
9.98,4.16667
9.99,4.16667
10,4.16667

